Id,firstName,lastName,salary,managerId
1,Jennifer,CEO,500000,
2,Robert,COO,350000,1
3,Michael,CTO,350000,1
4,Maria,CFO,350000,1
5,DeepEmployee,Four,100000,4
6,DeepEmployee,Five,90000,5
7,DeepEmployee,Six,80000,6
10,Joe,Smith,62000,3
11,Subordinate,A,52000,10
12,Subordinate,B,53000,10
20,Samantha,Bee,65000,3
21,Subordinate,C,40000,20
22,Subordinate,D,42000,20
30,BoundaryMin,Manager,96000,3
31,Subordinate,E,80000,30
32,Subordinate,F,80000,30
40,BoundaryMax,Manager,150000,4
41,Subordinate,G,100000,40
42,Subordinate,H,100000,40
50,VP,Engineering,250000,3
51,VP,Product,250000,3
52,VP,Sales,250000,2
53,VP,Marketing,250000,2
60,Director,EngPlatform,180000,50
61,Director,EngCore,180000,50
62,Director,EngSRE,180000,50
63,Director,ProductA,180000,51
64,Director,ProductB,180000,51
65,Director,SalesEast,180000,52
66,Director,SalesWest,180000,52
67,Director,MarketingDigital,180000,53
68,Director,MarketingBrand,180000,53
100,Manager,EngPlat1,130000,60
101,Manager,EngPlat2,130000,60
102,Manager,EngCore1,130000,61
103,Manager,EngCore2,130000,61
104,Manager,EngSRE1,130000,62
105,Manager,EngSRE2,130000,62
106,Manager,ProdA1,130000,63
107,Manager,ProdA2,130000,63
108,Manager,ProdB1,130000,64
109,Manager,ProdB2,130000,64
110,Manager,SalesEast1,130000,65
111,Manager,SalesEast2,130000,65
112,Manager,SalesWest1,130000,66
113,Manager,SalesWest2,130000,66
114,Manager,MktDig1,130000,67
115,Manager,MktDig2,130000,67
116,Manager,MktBrand1,130000,68
117,Manager,MktBrand2,130000,68
118,FirstName118,LastName118,67243,100
119,FirstName119,LastName119,74238,100
120,FirstName120,LastName120,68651,100
121,FirstName121,LastName121,79165,100
122,FirstName122,LastName122,81932,100
123,FirstName123,LastName123,73812,101
124,FirstName124,LastName124,67733,101
125,FirstName125,LastName125,75497,101
126,FirstName126,LastName126,82384,101
127,FirstName127,LastName127,78913,101
128,FirstName128,LastName128,69324,102
129,FirstName129,LastName129,76129,102
130,FirstName130,LastName130,80821,102
131,FirstName131,LastName131,71443,102
132,FirstName132,LastName132,77823,102
133,FirstName133,LastName133,68112,103
134,FirstName134,LastName134,75888,103
135,FirstName135,LastName135,83001,103
136,FirstName136,LastName136,79943,103
